iter	Passed	Remaining
0	1	134
1	2	116
2	3	101
3	3	90
4	4	86
5	5	86
6	6	86
7	7	84
8	8	84
9	9	83
10	10	83
11	11	83
12	12	84
13	13	84
14	14	84
15	16	84
16	17	83
17	17	81
18	18	79
19	19	77
20	20	77
21	21	76
22	22	75
23	23	74
24	24	73
25	25	73
26	27	73
27	27	71
28	28	70
29	29	69
30	30	68
31	31	67
32	32	66
33	33	65
34	34	64
35	35	63
36	37	63
37	38	63
38	39	62
39	41	61
40	42	60
41	42	58
42	43	57
43	44	56
44	45	55
45	46	54
46	47	53
47	48	52
48	49	51
49	50	50
50	51	49
51	52	48
52	53	47
53	54	46
54	55	45
55	56	44
56	57	43
57	58	42
58	59	41
59	61	40
60	62	40
61	64	39
62	65	38
63	66	37
64	67	36
65	69	35
66	70	34
67	72	34
68	73	33
69	74	32
70	76	31
71	77	30
72	78	29
73	80	28
74	81	27
75	82	26
76	84	25
77	85	24
78	86	22
79	87	21
80	88	20
81	89	19
82	90	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	99	11
90	100	9
91	101	8
92	102	7
93	103	6
94	104	5
95	105	4
96	106	3
97	107	2
98	109	1
99	110	0
